# 2 1 0.5 25 1
106.2 0.00743188799434  12.1286561283  -0.096182433189  14.5341608189  1.35233907126e-05  1.5394284686  0.00262168373761  2.3628744367
106.25 0.00743816322844  12.1345949033  -0.0961788189345  14.529351878  1.35430815945e-05  1.53942914575  0.00262339936134  2.36300560667
106.3 0.00744444305851  12.1405340042  -0.0961752015601  14.5245431179  1.35628020005e-05  1.53942982389  0.00262511660587  2.3631368625
106.35 0.00745072748939  12.1464734309  -0.0961715810626  14.5197345388  1.35825519808e-05  1.53943050302  0.00262683547319  2.36326820427
106.4 0.00745701652592  12.1524131839  -0.0961679574384  14.514926141  1.36023315856e-05  1.53943118314  0.00262855596524  2.36339963207
106.45 0.00746331017295  12.1583532634  -0.0961643306841  14.5101179244  1.36221408654e-05  1.53943186425  0.002630278084  2.36353114598
106.5 0.00746960843535  12.1642936696  -0.0961607007962  14.5053098894  1.36419798707e-05  1.53943254634  0.00263200183145  2.36366274607
106.55 0.00747591131798  12.1702344027  -0.0961570677714  14.500502036  1.36618486521e-05  1.53943322944  0.00263372720956  2.36379443243
106.6 0.0074822188257  12.1761754631  -0.0961534316062  14.4956943644  1.36817472601e-05  1.53943391352  0.0026354542203  2.36392620514
106.65 0.00748853096341  12.1821168509  -0.0961497922971  14.4908868748  1.37016757457e-05  1.53943459861  0.00263718286565  2.36405806428
106.7 0.00749484773599  12.1880585664  -0.0961461498406  14.4860795673  1.37216341597e-05  1.53943528469  0.00263891314761  2.36419000994
106.75 0.00750116914832  12.1940006098  -0.0961425042333  14.4812724421  1.37416225531e-05  1.53943597177  0.00264064506815  2.36432204219
106.8 0.00750749520531  12.1999429814  -0.0961388554717  14.4764654993  1.37616409769e-05  1.53943665985  0.00264237862927  2.36445416112
106.85 0.00751382591187  12.2058856815  -0.0961352035524  14.4716587391  1.37816894824e-05  1.53943734894  0.00264411383296  2.36458636681
106.9 0.00752016127289  12.2118287103  -0.0961315484719  14.4668521617  1.38017681207e-05  1.53943803903  0.0026458506812  2.36471865935
106.95 0.00752650129331  12.217772068  -0.0961278902266  14.4620457672  1.38218769433e-05  1.53943873012  0.00264758917602  2.36485103881
107.0 0.00753284597805  12.2237157549  -0.0961242288132  14.4572395558  1.38420160017e-05  1.53943942222  0.00264932931939  2.36498350527
107.05 0.00753919533204  12.2296597712  -0.0961205642281  14.4524335276  1.38621853473e-05  1.53944011533  0.00265107111333  2.36511605883
107.1 0.00754554936021  12.2356041172  -0.0961168964677  14.4476276827  1.3882385032e-05  1.53944080945  0.00265281455984  2.36524869956
107.15 0.00755190806752  12.2415487931  -0.0961132255287  14.4428220215  1.39026151074e-05  1.53944150458  0.00265455966093  2.36538142754
107.2 0.00755827145891  12.2474937992  -0.0961095514075  14.4380165439  1.39228756254e-05  1.53944220072  0.00265630641862  2.36551424286
107.25 0.00756463953935  12.2534391357  -0.0961058741006  14.4332112502  1.39431666379e-05  1.53944289788  0.00265805483492  2.3656471456
107.3 0.0075710123138  12.259384803  -0.0961021936045  14.4284061405  1.39634881972e-05  1.53944359606  0.00265980491185  2.36578013585
107.35 0.00757738978723  12.2653308011  -0.0960985099156  14.423601215  1.39838403552e-05  1.53944429525  0.00266155665143  2.36591321368
107.4 0.00758377196462  12.2712771305  -0.0960948230305  14.4187964738  1.40042231644e-05  1.53944499546  0.00266331005569  2.36604637918
107.45 0.00759015885096  12.2772237912  -0.0960911329456  14.4139919172  1.4024636677e-05  1.53944569669  0.00266506512664  2.36617963244
107.5 0.00759655045124  12.2831707837  -0.0960874396574  14.4091875452  1.40450809455e-05  1.53944639895  0.00266682186634  2.36631297353
107.55 0.00760294677045  12.2891181081  -0.0960837431623  14.4043833581  1.40655560225e-05  1.53944710222  0.00266858027679  2.36644640255
107.6 0.00760934781361  12.2950657646  -0.0960800434568  14.3995793559  1.40860619607e-05  1.53944780653  0.00267034036005  2.36657991956
107.65 0.00761575358573  12.3010137537  -0.0960763405374  14.3947755389  1.41065988128e-05  1.53944851186  0.00267210211816  2.36671352467
107.7 0.00762216409182  12.3069620754  -0.0960726344005  14.3899719071  1.41271666317e-05  1.53944921821  0.00267386555314  2.36684721795
107.75 0.00762857933692  12.31291073  -0.0960689250426  14.3851684609  1.41477654705e-05  1.5394499256  0.00267563066706  2.36698099948
107.8 0.00763499932605  12.3188597179  -0.09606521246  14.3803652003  1.41683953821e-05  1.53945063402  0.00267739746195  2.36711486935
107.85 0.00764142406427  12.3248090391  -0.0960614966492  14.3755621254  1.41890564198e-05  1.53945134348  0.00267916593987  2.36724882765
107.9 0.0076478535566  12.3307586941  -0.0960577776067  14.3707592365  1.42097486369e-05  1.53945205396  0.00268093610288  2.36738287446
107.95 0.00765428780811  12.3367086831  -0.0960540553289  14.3659565338  1.42304720867e-05  1.53945276549  0.00268270795302  2.36751700985
108.0 0.00766072682387  12.3426590063  -0.0960503298122  14.3611540173  1.42512268227e-05  1.53945347805  0.00268448149237  2.36765123393
108.05 0.00766717060893  12.3486096639  -0.096046601053  14.3563516872  1.42720128986e-05  1.53945419165  0.00268625672298  2.36778554676
108.1 0.00767361916837  12.3545606563  -0.0960428690477  14.3515495438  1.42928303679e-05  1.53945490629  0.00268803364692  2.36791994845
108.15 0.00768007250727  12.3605119836  -0.0960391337928  14.3467475871  1.43136792847e-05  1.53945562197  0.00268981226626  2.36805443906
108.2 0.00768653063073  12.3664636461  -0.0960353952846  14.3419458173  1.43345597026e-05  1.5394563387  0.00269159258307  2.36818901869
108.25 0.00769299354383  12.3724156442  -0.0960316535196  14.3371442347  1.43554716758e-05  1.53945705648  0.00269337459942  2.36832368742
108.3 0.00769946125168  12.378367978  -0.096027908494  14.3323428392  1.43764152584e-05  1.5394577753  0.0026951583174  2.36845844534
108.35 0.00770593375939  12.3843206477  -0.0960241602044  14.3275416312  1.43973905046e-05  1.53945849517  0.00269694373909  2.36859329252
108.4 0.00771241107208  12.3902736538  -0.0960204086471  14.3227406108  1.44183974687e-05  1.53945921609  0.00269873086657  2.36872822907
108.45 0.00771889319486  12.3962269963  -0.0960166538185  14.3179397781  1.44394362051e-05  1.53945993806  0.00270051970193  2.36886325505
108.5 0.00772538013287  12.4021806756  -0.0960128957149  14.3131391333  1.44605067685e-05  1.53946066108  0.00270231024725  2.36899837056
108.55 0.00773187189125  12.4081346919  -0.0960091343327  14.3083386766  1.44816092133e-05  1.53946138516  0.00270410250464  2.36913357569
108.6 0.00773836847514  12.4140890455  -0.0960053696683  14.3035384081  1.45027435944e-05  1.5394621103  0.00270589647619  2.36926887051
108.65 0.00774486988969  12.4200437367  -0.0960016017181  14.298738328  1.45239099667e-05  1.5394628365  0.002707692164  2.36940425512
108.7 0.00775137614006  12.4259987656  -0.0959978304784  14.2939384365  1.45451083851e-05  1.53946356375  0.00270948957017  2.3695397296
108.75 0.00775788723141  12.4319541326  -0.0959940559455  14.2891387337  1.45663389046e-05  1.53946429207  0.00271128869681  2.36967529403
108.8 0.00776440316893  12.4379098379  -0.0959902781158  14.2843392198  1.45876015804e-05  1.53946502145  0.00271308954602  2.36981094851
108.85 0.00777092395778  12.4438658818  -0.0959864969857  14.2795398949  1.46088964679e-05  1.53946575189  0.00271489211992  2.36994669312
108.9 0.00777744960315  12.4498222645  -0.0959827125514  14.2747407593  1.46302236223e-05  1.5394664834  0.00271669642063  2.37008252794
108.95 0.00778398011025  12.4557789863  -0.0959789248093  14.2699418131  1.46515830993e-05  1.53946721598  0.00271850245026  2.37021845306
109.0 0.00779051548426  12.4617360474  -0.0959751337558  14.2651430564  1.46729749543e-05  1.53946794963  0.00272031021094  2.37035446857
109.05 0.0077970557304  12.4676934482  -0.0959713393871  14.2603444894  1.46943992432e-05  1.53946868435  0.00272211970478  2.37049057456
109.1 0.00780360085389  12.4736511888  -0.0959675416996  14.2555461123  1.47158560217e-05  1.53946942015  0.00272393093392  2.3706267711
109.15 0.00781015085994  12.4796092695  -0.0959637406896  14.2507479253  1.47373453458e-05  1.53947015701  0.00272574390049  2.3707630583
109.2 0.00781670575378  12.4855676907  -0.0959599363533  14.2459499285  1.47588672715e-05  1.53947089496  0.00272755860662  2.37089943623
109.25 0.00782326554066  12.4915264524  -0.0959561286871  14.241152122  1.47804218549e-05  1.53947163398  0.00272937505445  2.37103590498
109.3 0.00782983022581  12.4974855551  -0.0959523176874  14.2363545062  1.48020091523e-05  1.53947237408  0.00273119324611  2.37117246464
109.35 0.00783639981448  12.503444999  -0.0959485033503  14.231557081  1.48236292201e-05  1.53947311526  0.00273301318376  2.3713091153
109.4 0.00784297431194  12.5094047843  -0.0959446856721  14.2267598467  1.48452821147e-05  1.53947385752  0.00273483486954  2.37144585704
109.45 0.00784955372345  12.5153649113  -0.0959408646492  14.2219628035  1.48669678927e-05  1.53947460087  0.00273665830559  2.37158268996
109.5 0.00785613805429  12.5213253803  -0.0959370402779  14.2171659515  1.48886866109e-05  1.53947534531  0.00273848349408  2.37171961413
109.55 0.00786272730973  12.5272861915  -0.0959332125543  14.2123692908  1.49104383259e-05  1.53947609083  0.00274031043715  2.37185662966
109.6 0.00786932149505  12.5332473451  -0.0959293814748  14.2075728218  1.49322230948e-05  1.53947683744  0.00274213913697  2.37199373661
109.65 0.00787592061557  12.5392088415  -0.0959255470356  14.2027765444  1.49540409746e-05  1.53947758514  0.0027439695957  2.37213093509
109.7 0.00788252467656  12.545170681  -0.095921709233  14.1979804589  1.49758920223e-05  1.53947833394  0.0027458018155  2.37226822518
109.75 0.00788913368336  12.5511328637  -0.0959178680633  14.1931845655  1.49977762954e-05  1.53947908382  0.00274763579854  2.37240560697
109.8 0.00789574764127  12.5570953899  -0.0959140235226  14.1883888644  1.5019693851e-05  1.53947983481  0.002749471547  2.37254308055
109.85 0.00790236655561  12.56305826  -0.0959101756073  14.1835933556  1.50416447466e-05  1.53948058689  0.00275130906305  2.372680646
109.9 0.00790899043172  12.5690214741  -0.0959063243136  14.1787980394  1.506362904e-05  1.53948134007  0.00275314834887  2.37281830342
109.95 0.00791561927493  12.5749850326  -0.0959024696376  14.1740029159  1.50856467886e-05  1.53948209435  0.00275498940664  2.37295605289
110.0 0.0079222530906  12.5809489356  -0.0958986115757  14.1692079853  1.51076980505e-05  1.53948284974  0.00275683223854  2.3730938945
110.05 0.00792889188407  12.5869131835  -0.095894750124  14.1644132478  1.51297828834e-05  1.53948360623  0.00275867684677  2.37323182835
110.1 0.0079355356607  12.5928777766  -0.0958908852789  14.1596187035  1.51519013454e-05  1.53948436382  0.00276052323351  2.37336985451
110.15 0.00794218442587  12.598842715  -0.0958870170364  14.1548243527  1.51740534947e-05  1.53948512253  0.00276237140096  2.37350797308
110.2 0.00794883818495  12.6048079991  -0.0958831453928  14.1500301954  1.51962393895e-05  1.53948588234  0.00276422135131  2.37364618414
110.25 0.00795549694331  12.6107736292  -0.0958792703443  14.1452362319  1.52184590882e-05  1.53948664326  0.00276607308677  2.3737844878
110.3 0.00796216070636  12.6167396054  -0.0958753918871  14.1404424623  1.52407126493e-05  1.5394874053  0.00276792660954  2.37392288413
110.35 0.00796882947948  12.6227059281  -0.0958715100173  14.1356488868  1.52630001314e-05  1.53948816845  0.00276978192184  2.37406137323
110.4 0.00797550326809  12.6286725976  -0.0958676247313  14.1308555056  1.52853215932e-05  1.53948893271  0.00277163902586  2.37419995518
110.45 0.0079821820776  12.634639614  -0.0958637360252  14.1260623188  1.53076770934e-05  1.5394896981  0.00277349792382  2.37433863007
110.5 0.00798886591342  12.6406069777  -0.095859843895  14.1212693266  1.53300666912e-05  1.5394904646  0.00277535861795  2.374477398
110.55 0.00799555478098  12.646574689  -0.0958559483371  14.1164765292  1.53524904455e-05  1.53949123223  0.00277722111046  2.37461625906
110.6 0.00800224868573  12.652542748  -0.0958520493476  14.1116839267  1.53749484155e-05  1.53949200097  0.00277908540357  2.37475521333
110.65 0.00800894763309  12.6585111552  -0.0958481469227  14.1068915193  1.53974406605e-05  1.53949277084  0.00278095149951  2.3748942609
110.7 0.00801565162852  12.6644799107  -0.0958442410584  14.1020993073  1.54199672399e-05  1.53949354184  0.00278281940052  2.37503340187
110.75 0.00802236067749  12.6704490148  -0.095840331751  14.0973072907  1.54425282133e-05  1.53949431397  0.00278468910882  2.37517263633
110.8 0.00802907478545  12.6764184677  -0.0958364189966  14.0925154697  1.54651236402e-05  1.53949508723  0.00278656062666  2.37531196436
110.85 0.00803579395787  12.6823882699  -0.0958325027914  14.0877238446  1.54877535805e-05  1.53949586161  0.00278843395627  2.37545138606
110.9 0.00804251820024  12.6883584214  -0.0958285831315  14.0829324155  1.55104180939e-05  1.53949663713  0.0027903090999  2.37559090151
110.95 0.00804924751804  12.6943289227  -0.0958246600129  14.0781411825  1.55331172406e-05  1.53949741379  0.00279218605979  2.37573051082
111.0 0.00805598191678  12.7002997739  -0.095820733432  14.0733501458  1.55558510806e-05  1.53949819158  0.0027940648382  2.37587021406
111.05 0.00806272140195  12.7062709754  -0.0958168033847  14.0685593056  1.5578619674e-05  1.53949897051  0.00279594543738  2.37601001133
111.1 0.00806946597906  12.7122425274  -0.0958128698672  14.0637686621  1.56014230814e-05  1.53949975058  0.00279782785958  2.37614990272
111.15 0.00807621565363  12.7182144302  -0.0958089328756  14.0589782155  1.56242613631e-05  1.5395005318  0.00279971210706  2.37628988833
111.2 0.00808297043119  12.724186684  -0.095804992406  14.0541879659  1.56471345798e-05  1.53950131415  0.0028015981821  2.37642996824
111.25 0.00808973031728  12.7301592891  -0.0958010484546  14.0493979134  1.5670042792e-05  1.53950209766  0.00280348608695  2.37657014254
111.3 0.00809649531742  12.7361322459  -0.0957971010173  14.0446080584  1.56929860607e-05  1.53950288231  0.00280537582389  2.37671041133
111.35 0.00810326543718  12.7421055545  -0.0957931500904  14.0398184009  1.57159644468e-05  1.5395036681  0.00280726739519  2.3768507747
111.4 0.00811004068211  12.7480792153  -0.0957891956698  14.0350289411  1.57389780112e-05  1.53950445505  0.00280916080312  2.37699123274
111.45 0.00811682105777  12.7540532285  -0.0957852377517  14.0302396792  1.57620268153e-05  1.53950524315  0.00281105604998  2.37713178555
111.5 0.00812360656973  12.7600275944  -0.0957812763322  14.0254506154  1.57851109204e-05  1.53950603241  0.00281295313803  2.3772724332
111.55 0.00813039722358  12.7660023133  -0.0957773114073  14.0206617498  1.58082303877e-05  1.53950682282  0.00281485206958  2.37741317581
111.6 0.00813719302491  12.7719773855  -0.0957733429731  14.0158730827  1.58313852789e-05  1.53950761439  0.0028167528469  2.37755401345
111.65 0.0081439939793  12.7779528111  -0.0957693710256  14.0110846141  1.58545756556e-05  1.53950840712  0.0028186554723  2.37769494622
111.7 0.00815080009237  12.7839285906  -0.0957653955609  14.0062963443  1.58778015796e-05  1.53950920101  0.00282055994807  2.37783597422
111.75 0.00815761136971  12.7899047241  -0.0957614165751  14.0015082735  1.59010631128e-05  1.53950999606  0.00282246627652  2.37797709753
111.8 0.00816442781696  12.795881212  -0.0957574340642  13.9967204018  1.59243603173e-05  1.53951079228  0.00282437445993  2.37811831626
111.85 0.00817124943974  12.8018580545  -0.0957534480242  13.9919327294  1.59476932551e-05  1.53951158967  0.00282628450064  2.37825963048
111.9 0.00817807624368  12.8078352519  -0.0957494584513  13.9871452565  1.59710619885e-05  1.53951238822  0.00282819640094  2.3784010403
111.95 0.00818490823442  12.8138128045  -0.0957454653413  13.9823579832  1.599446658e-05  1.53951318794  0.00283011016314  2.37854254581
112.0 0.00819174541762  12.8197907126  -0.0957414686903  13.9775709098  1.60179070919e-05  1.53951398884  0.00283202578958  2.3786841471
112.05 0.00819858779894  12.8257689764  -0.0957374684944  13.9727840364  1.60413835871e-05  1.53951479091  0.00283394328257  2.37882584426
112.1 0.00820543538403  12.8317475962  -0.0957334647496  13.9679973631  1.60648961282e-05  1.53951559415  0.00283586264443  2.37896763739
112.15 0.00821228817858  12.8377265723  -0.0957294574518  13.9632108902  1.60884447781e-05  1.53951639857  0.00283778387749  2.37910952659
112.2 0.00821914618826  12.843705905  -0.0957254465971  13.9584246179  1.61120295998e-05  1.53951720417  0.00283970698409  2.37925151194
112.25 0.00822600941877  12.8496855945  -0.0957214321815  13.9536385463  1.61356506565e-05  1.53951801096  0.00284163196656  2.37939359354
112.3 0.00823287787579  12.8556656411  -0.0957174142009  13.9488526756  1.61593080113e-05  1.53951881892  0.00284355882724  2.37953577148
112.35 0.00823975156505  12.8616460452  -0.0957133926514  13.944067006  1.61830017277e-05  1.53951962807  0.00284548756847  2.37967804585
112.4 0.00824663049225  12.867626807  -0.0957093675289  13.9392815376  1.62067318692e-05  1.53952043841  0.00284741819259  2.37982041676
112.45 0.00825351466311  12.8736079267  -0.0957053388295  13.9344962706  1.62304984994e-05  1.53952124993  0.00284935070196  2.3799628843
112.5 0.00826040408337  12.8795894047  -0.095701306549  13.9297112053  1.6254301682e-05  1.53952206265  0.00285128509893  2.38010544855
112.55 0.00826729875875  12.8855712412  -0.0956972706835  13.9249263418  1.6278141481e-05  1.53952287656  0.00285322138586  2.38024810962
112.6 0.00827419869501  12.8915534365  -0.0956932312289  13.9201416802  1.63020179603e-05  1.53952369166  0.0028551595651  2.3803908676
112.65 0.0082811038979  12.8975359909  -0.0956891881812  13.9153572208  1.63259311841e-05  1.53952450795  0.00285709963902  2.38053372258
112.7 0.00828801437318  12.9035189047  -0.0956851415362  13.9105729637  1.63498812166e-05  1.53952532545  0.00285904160999  2.38067667466
112.75 0.00829493012662  12.9095021782  -0.0956810912901  13.9057889092  1.63738681222e-05  1.53952614414  0.00286098548037  2.38081972394
112.8 0.008301851164  12.9154858116  -0.0956770374386  13.9010050573  1.63978919655e-05  1.53952696404  0.00286293125254  2.3809628705
112.85 0.0083087774911  12.9214698052  -0.0956729799778  13.8962214083  1.64219528109e-05  1.53952778513  0.00286487892888  2.38110611445
112.9 0.00831570911373  12.9274541593  -0.0956689189035  13.8914379623  1.64460507235e-05  1.53952860744  0.00286682851177  2.38124945587
112.95 0.00832264603767  12.9334388742  -0.0956648542118  13.8866547196  1.64701857679e-05  1.53952943095  0.00286878000359  2.38139289487
113.0 0.00832958826874  12.9394239502  -0.0956607858984  13.8818716803  1.64943580092e-05  1.53953025566  0.00287073340673  2.38153643154
113.05 0.00833653581277  12.9454093875  -0.0956567139594  13.8770888446  1.65185675127e-05  1.53953108159  0.00287268872358  2.38168006598
113.1 0.00834348867556  12.9513951865  -0.0956526383906  13.8723062127  1.65428143435e-05  1.53953190873  0.00287464595655  2.38182379828
113.15 0.00835044686297  12.9573813474  -0.0956485591879  13.8675237848  1.6567098567e-05  1.53953273709  0.00287660510801  2.38196762853
113.2 0.00835741038083  12.9633678706  -0.0956444763472  13.8627415609  1.65914202489e-05  1.53953356666  0.00287856618039  2.38211155684
113.25 0.008364379235  12.9693547562  -0.0956403898644  13.8579595415  1.66157794548e-05  1.53953439745  0.00288052917608  2.3822555833
113.3 0.00837135343133  12.9753420046  -0.0956362997355  13.8531777265  1.66401762504e-05  1.53953522946  0.0028824940975  2.382399708
113.35 0.00837833297569  12.9813296161  -0.0956322059562  13.8483961162  1.66646107017e-05  1.53953606269  0.00288446094706  2.38254393105
113.4 0.00838531787396  12.9873175909  -0.0956281085225  13.8436147107  1.66890828748e-05  1.53953689714  0.00288642972717  2.38268825254
113.45 0.00839230813201  12.9933059294  -0.0956240074302  13.8388335104  1.67135928358e-05  1.53953773282  0.00288840044025  2.38283267256
113.5 0.00839930375575  12.9992946318  -0.0956199026752  13.8340525152  1.6738140651e-05  1.53953856973  0.00289037308874  2.38297719121
113.55 0.00840630475108  13.0052836984  -0.0956157942533  13.8292717255  1.6762726387e-05  1.53953940786  0.00289234767505  2.3831218086
113.6 0.0084133111239  13.0112731295  -0.0956116821604  13.8244911414  1.67873501102e-05  1.53954024723  0.00289432420162  2.38326652481
113.65 0.00842032288012  13.0172629254  -0.0956075663924  13.8197107631  1.68120118875e-05  1.53954108783  0.00289630267089  2.38341133994
113.7 0.00842734002568  13.0232530864  -0.095603446945  13.8149305907  1.68367117856e-05  1.53954192967  0.00289828308528  2.3835562541
113.75 0.00843436256651  13.0292436128  -0.0955993238142  13.8101506246  1.68614498715e-05  1.53954277274  0.00290026544725  2.38370126737
113.8 0.00844139050855  13.0352345048  -0.0955951969957  13.8053708647  1.68862262123e-05  1.53954361705  0.00290224975925  2.38384637986
113.85 0.00844842385776  13.0412257628  -0.0955910664854  13.8005913114  1.69110408753e-05  1.5395444626  0.00290423602371  2.38399159166
113.9 0.00845546262008  13.047217387  -0.0955869322791  13.7958119648  1.69358939278e-05  1.5395453094  0.00290622424309  2.38413690287
113.95 0.00846250680149  13.0532093777  -0.0955827943726  13.791032825  1.69607854374e-05  1.53954615744  0.00290821441986  2.38428231359
114.0 0.00846955640796  13.0592017353  -0.0955786527618  13.7862538924  1.69857154717e-05  1.53954700672  0.00291020655646  2.38442782392
114.05 0.00847661144548  13.0651944599  -0.0955745074423  13.781475167  1.70106840985e-05  1.53954785726  0.00291220065537  2.38457343395
114.1 0.00848367192005  13.071187552  -0.0955703584101  13.7766966491  1.70356913856e-05  1.53954870904  0.00291419671906  2.38471914379
114.15 0.00849073783765  13.0771810117  -0.0955662056608  13.7719183388  1.70607374012e-05  1.53954956208  0.00291619474999  2.38486495352
114.2 0.0084978092043  13.0831748395  -0.0955620491904  13.7671402364  1.70858222134e-05  1.53955041637  0.00291819475064  2.38501086326
114.25 0.00850488602602  13.0891690355  -0.0955578889945  13.7623623419  1.71109458905e-05  1.53955127192  0.00292019672349  2.3851568731
114.3 0.00851196830884  13.0951636  -0.095553725069  13.7575846557  1.71361085011e-05  1.53955212872  0.00292220067102  2.38530298313
114.35 0.00851905605879  13.1011585334  -0.0955495574096  13.7528071778  1.71613101135e-05  1.53955298679  0.00292420659572  2.38544919346
114.4 0.00852614928191  13.107153836  -0.0955453860121  13.7480299085  1.71865507967e-05  1.53955384612  0.00292621450008  2.38559550419
114.45 0.00853324798425  13.113149508  -0.0955412108722  13.743252848  1.72118306194e-05  1.53955470671  0.00292822438659  2.38574191541
114.5 0.00854035217188  13.1191455498  -0.0955370319857  13.7384759964  1.72371496507e-05  1.53955556856  0.00293023625776  2.38588842722
114.55 0.00854746185087  13.1251419616  -0.0955328493483  13.7336993539  1.72625079597e-05  1.53955643169  0.00293225011608  2.38603503972
114.6 0.00855457702729  13.1311387437  -0.0955286629558  13.7289229207  1.72879056156e-05  1.53955729609  0.00293426596405  2.38618175302
114.65 0.00856169770723  13.1371358964  -0.095524472804  13.7241466971  1.73133426879e-05  1.53955816175  0.0029362838042  2.38632856721
114.7 0.00856882389678  13.14313342  -0.0955202788884  13.7193706832  1.73388192461e-05  1.53955902869  0.00293830363902  2.38647548239
114.75 0.00857595560205  13.1491313149  -0.095516081205  13.7145948791  1.73643353599e-05  1.53955989691  0.00294032547104  2.38662249867
114.8 0.00858309282915  13.1551295812  -0.0955118797493  13.7098192851  1.73898910991e-05  1.5395607664  0.00294234930278  2.38676961613
114.85 0.0085902355842  13.1611282194  -0.0955076745171  13.7050439014  1.74154865337e-05  1.53956163718  0.00294437513676  2.38691683489
114.9 0.00859738387333  13.1671272297  -0.0955034655041  13.7002687281  1.74411217338e-05  1.53956250924  0.00294640297551  2.38706415504
114.95 0.00860453770268  13.1731266123  -0.0954992527061  13.6954937655  1.74667967696e-05  1.53956338257  0.00294843282157  2.38721157668
115.0 0.0086116970784  13.1791263677  -0.0954950361186  13.6907190137  1.74925117116e-05  1.5395642572  0.00295046467745  2.38735909991
115.05 0.00861886200663  13.185126496  -0.0954908157374  13.6859444729  1.75182666302e-05  1.53956513311  0.00295249854572  2.38750672484
115.1 0.00862603249355  13.1911269976  -0.0954865915582  13.6811701433  1.75440615961e-05  1.53956601032  0.00295453442891  2.38765445156
115.15 0.00863320854533  13.1971278728  -0.0954823635766  13.6763960251  1.75698966801e-05  1.53956688881  0.00295657232956  2.38780228018
115.2 0.00864039016815  13.2031291219  -0.0954781317884  13.6716221185  1.75957719531e-05  1.5395677686  0.00295861225023  2.38795021079
115.25 0.0086475773682  13.2091307452  -0.0954738961891  13.6668484237  1.76216874863e-05  1.53956864968  0.00296065419348  2.3880982435
115.3 0.00865477015168  13.2151327429  -0.0954696567745  13.6620749409  1.76476433508e-05  1.53956953207  0.00296269816185  2.38824637841
115.35 0.0086619685248  13.2211351154  -0.0954654135402  13.6573016702  1.76736396181e-05  1.53957041575  0.00296474415792  2.38839461562
115.4 0.00866917249377  13.227137863  -0.0954611664818  13.6525286119  1.76996763596e-05  1.53957130073  0.00296679218426  2.38854295522
115.45 0.00867638206482  13.233140986  -0.0954569155951  13.6477557661  1.7725753647e-05  1.53957218702  0.00296884224342  2.38869139734
115.5 0.00868359724419  13.2391444847  -0.0954526608755  13.6429831331  1.77518715521e-05  1.53957307461  0.00297089433799  2.38883994205
115.55 0.00869081803812  13.2451483593  -0.0954484023189  13.6382107129  1.77780301469e-05  1.53957396352  0.00297294847054  2.38898858948
115.6 0.00869804445286  13.2511526103  -0.0954441399207  13.6334385059  1.78042295033e-05  1.53957485373  0.00297500464366  2.38913733971
115.65 0.00870527649467  13.2571572378  -0.0954398736766  13.6286665123  1.78304696937e-05  1.53957574525  0.00297706285992  2.38928619285
115.7 0.00871251416982  13.2631622421  -0.0954356035823  13.6238947321  1.78567507904e-05  1.53957663809  0.00297912312193  2.38943514901
115.75 0.0087197574846  13.2691676237  -0.0954313296333  13.6191231656  1.7883072866e-05  1.53957753224  0.00298118543227  2.38958420828
115.8 0.00872700644529  13.2751733828  -0.0954270518252  13.614351813  1.7909435993e-05  1.53957842771  0.00298324979355  2.38973337077
115.85 0.00873426105818  13.2811795196  -0.0954227701537  13.6095806745  1.79358402444e-05  1.53957932451  0.00298531620836  2.38988263658
115.9 0.00874152132959  13.2871860346  -0.0954184846143  13.6048097503  1.7962285693e-05  1.53958022262  0.0029873846793  2.39003200581
115.95 0.00874878726583  13.2931929279  -0.0954141952025  13.6000390405  1.7988772412e-05  1.53958112206  0.002989455209  2.39018147857
116.0 0.00875605887321  13.2992002  -0.0954099019141  13.5952685454  1.80153004745e-05  1.53958202282  0.00299152780006  2.39033105496
116.05 0.00876333615809  13.305207851  -0.0954056047445  13.5904982652  1.80418699541e-05  1.53958292492  0.00299360245509  2.39048073509
116.1 0.00877061912679  13.3112158814  -0.0954013036894  13.5857282  1.80684809242e-05  1.53958382834  0.00299567917673  2.39063051905
116.15 0.00877790778567  13.3172242914  -0.0953969987442  13.58095835  1.80951334585e-05  1.5395847331  0.00299775796759  2.39078040694
116.2 0.00878520214108  13.3232330813  -0.0953926899046  13.5761887156  1.81218276308e-05  1.53958563919  0.00299983883031  2.39093039889
116.25 0.00879250219941  13.3292422514  -0.0953883771661  13.5714192967  1.81485635151e-05  1.53958654662  0.00300192176751  2.39108049497
116.3 0.00879980796702  13.3352518021  -0.0953840605242  13.5666500937  1.81753411857e-05  1.53958745538  0.00300400678184  2.39123069531
116.35 0.0088071194503  13.3412617336  -0.0953797399745  13.5618811067  1.82021607166e-05  1.53958836549  0.00300609387593  2.39138100001
116.4 0.00881443665565  13.3472720462  -0.0953754155124  13.5571123359  1.82290221824e-05  1.53958927694  0.00300818305244  2.39153140916
116.45 0.00882175958948  13.3532827403  -0.0953710871336  13.5523437815  1.82559256576e-05  1.53959018974  0.003010274314  2.39168192287
116.5 0.0088290882582  13.3592938161  -0.0953667548336  13.5475754438  1.82828712169e-05  1.53959110388  0.00301236766328  2.39183254126
116.55 0.00883642266823  13.3653052741  -0.0953624186078  13.5428073229  1.83098589353e-05  1.53959201938  0.00301446310293  2.39198326441
116.6 0.00884376282601  13.3713171144  -0.0953580784518  13.5380394189  1.83368888877e-05  1.53959293622  0.00301656063561  2.39213409244
